stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.32473] added dtor for sub_bitmap 000001F873D7E130, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32479] added dtor for sub_bitmap 000001F873D7F0B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32486] added dtor for sub_bitmap 000001F873D7F2A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32492] added dtor for sub_bitmap 000001F873D81580, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32499] added dtor for sub_bitmap 000001F873D81390, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32505] added dtor for sub_bitmap 000001F873D87A40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32512] added dtor for sub_bitmap 000001F873D83E30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32518] added dtor for sub_bitmap 000001F873D86110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32525] added dtor for sub_bitmap 000001F873D81F30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32531] added dtor for sub_bitmap 000001F873D87850, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32538] added dtor for sub_bitmap 000001F873D84020, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32544] added dtor for sub_bitmap 000001F873D85380, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32551] added dtor for sub_bitmap 000001F873D84FA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32557] added dtor for sub_bitmap 000001F873D81770, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32564] added dtor for sub_bitmap 000001F873D82EB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32571] added dtor for sub_bitmap 000001F873D845F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32577] added dtor for sub_bitmap 000001F873D85190, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32583] added dtor for sub_bitmap 000001F873D81B50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32590] added dtor for sub_bitmap 000001F873D87E20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32596] added dtor for sub_bitmap 000001F873D86CB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32603] added dtor for sub_bitmap 000001F873D80DC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32610] added dtor for sub_bitmap 000001F873D847E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32617] added dtor for sub_bitmap 000001F873D85950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32623] added dtor for sub_bitmap 000001F873D83C40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32630] added dtor for sub_bitmap 000001F873D80FB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32636] added dtor for sub_bitmap 000001F873D84210, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32643] added dtor for sub_bitmap 000001F873D82310, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32649] added dtor for sub_bitmap 000001F873D83860, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32656] added dtor for sub_bitmap 000001F873D84400, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32663] added dtor for sub_bitmap 000001F873D86AC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32669] added dtor for sub_bitmap 000001F873D849D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32676] added dtor for sub_bitmap 000001F873D85570, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32682] added dtor for sub_bitmap 000001F873D81D40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32689] added dtor for sub_bitmap 000001F873D85760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32695] added dtor for sub_bitmap 000001F873D82120, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32702] added dtor for sub_bitmap 000001F873D81960, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32709] added dtor for sub_bitmap 000001F873D85F20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32715] added dtor for sub_bitmap 000001F873D87470, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32722] added dtor for sub_bitmap 000001F873D84BC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32728] added dtor for sub_bitmap 000001F873D84DB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32735] added dtor for sub_bitmap 000001F873D85B40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32742] added dtor for sub_bitmap 000001F873D82500, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32749] added dtor for sub_bitmap 000001F873D85D30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32755] added dtor for sub_bitmap 000001F873D86300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32762] added dtor for sub_bitmap 000001F873D87660, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32768] added dtor for sub_bitmap 000001F873D87C30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32775] added dtor for sub_bitmap 000001F873D864F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32781] added dtor for sub_bitmap 000001F873D826F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32788] added dtor for sub_bitmap 000001F873D830A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32794] added dtor for sub_bitmap 000001F873D866E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32801] added dtor for sub_bitmap 000001F873D868D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32808] added dtor for sub_bitmap 000001F873D828E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32814] added dtor for sub_bitmap 000001F873D80410, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32821] added dtor for sub_bitmap 000001F873D86EA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32828] added dtor for sub_bitmap 000001F873D87090, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32834] added dtor for sub_bitmap 000001F873D80600, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32841] added dtor for sub_bitmap 000001F873D82AD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32847] added dtor for sub_bitmap 000001F873D87280, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32854] added dtor for sub_bitmap 000001F873D807F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32860] added dtor for sub_bitmap 000001F873D83A50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32867] added dtor for sub_bitmap 000001F873D809E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32873] added dtor for sub_bitmap 000001F873D80BD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32880] added dtor for sub_bitmap 000001F873D811A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32887] added dtor for sub_bitmap 000001F873D82CC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32893] added dtor for sub_bitmap 000001F873D83290, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32900] added dtor for sub_bitmap 000001F873D83480, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32906] added dtor for sub_bitmap 000001F873D83670, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32913] added dtor for sub_bitmap 000001F873D8BC20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32920] added dtor for sub_bitmap 000001F873D8D170, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32927] added dtor for sub_bitmap 000001F873D8B840, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32933] added dtor for sub_bitmap 000001F873D8EC90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32940] added dtor for sub_bitmap 000001F873D8D930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32946] added dtor for sub_bitmap 000001F873D8BE10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32953] added dtor for sub_bitmap 000001F873D8EE80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32959] added dtor for sub_bitmap 000001F873D89F10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32966] added dtor for sub_bitmap 000001F873D889C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32972] added dtor for sub_bitmap 000001F873D8E2E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32979] added dtor for sub_bitmap 000001F873D88BB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32986] added dtor for sub_bitmap 000001F873D8ACA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32992] added dtor for sub_bitmap 000001F873D8F830, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32999] added dtor for sub_bitmap 000001F873D88DA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33005] added dtor for sub_bitmap 000001F873D8F450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33012] added dtor for sub_bitmap 000001F873D887D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33019] added dtor for sub_bitmap 000001F873D89750, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33026] added dtor for sub_bitmap 000001F873D88010, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33032] added dtor for sub_bitmap 000001F873D8CBA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33039] added dtor for sub_bitmap 000001F873D8F070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33046] added dtor for sub_bitmap 000001F873D88F90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33052] added dtor for sub_bitmap 000001F873D89180, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33059] added dtor for sub_bitmap 000001F873D8C1F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33065] added dtor for sub_bitmap 000001F873D89370, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33072] added dtor for sub_bitmap 000001F873D8AE90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33079] added dtor for sub_bitmap 000001F873D8F260, func 00007FFE7DDB1186
