stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33396] removed dtor for sub_bitmap 000001B15C8711A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33400] removed dtor for sub_bitmap 000001B15C86D3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33404] removed dtor for sub_bitmap 000001B15C86F2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33407] removed dtor for sub_bitmap 000001B15C86D970
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33411] removed dtor for sub_bitmap 000001B15C86DF40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33414] removed dtor for sub_bitmap 000001B15C8783F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33418] removed dtor for sub_bitmap 000001B15C873670
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33421] removed dtor for sub_bitmap 000001B15C877A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33425] removed dtor for sub_bitmap 000001B15C877C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33429] removed dtor for sub_bitmap 000001B15C873290
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33432] removed dtor for sub_bitmap 000001B15C8785E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33436] removed dtor for sub_bitmap 000001B15C871D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33440] removed dtor for sub_bitmap 000001B15C8745F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33443] removed dtor for sub_bitmap 000001B15C875B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33447] removed dtor for sub_bitmap 000001B15C873C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33450] removed dtor for sub_bitmap 000001B15C8730A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33454] removed dtor for sub_bitmap 000001B15C8726F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33458] removed dtor for sub_bitmap 000001B15C8747E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33461] removed dtor for sub_bitmap 000001B15C873860
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33465] removed dtor for sub_bitmap 000001B15C873480
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33468] removed dtor for sub_bitmap 000001B15C878200
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33472] removed dtor for sub_bitmap 000001B15C877280
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33475] removed dtor for sub_bitmap 000001B15C875570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33479] removed dtor for sub_bitmap 000001B15C872500
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33482] removed dtor for sub_bitmap 000001B15C877470
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33486] removed dtor for sub_bitmap 000001B15C872120
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33489] removed dtor for sub_bitmap 000001B15C876300
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33493] removed dtor for sub_bitmap 000001B15C873A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33497] removed dtor for sub_bitmap 000001B15C878F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33500] removed dtor for sub_bitmap 000001B15C874DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33504] removed dtor for sub_bitmap 000001B15C873E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33508] removed dtor for sub_bitmap 000001B15C875F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33511] removed dtor for sub_bitmap 000001B15C8787D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33515] removed dtor for sub_bitmap 000001B15C875190
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33519] removed dtor for sub_bitmap 000001B15C876AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33522] removed dtor for sub_bitmap 000001B15C878BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33526] removed dtor for sub_bitmap 000001B15C874020
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33529] removed dtor for sub_bitmap 000001B15C8789C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33533] removed dtor for sub_bitmap 000001B15C8768D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33536] removed dtor for sub_bitmap 000001B15C875D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33540] removed dtor for sub_bitmap 000001B15C874210
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33544] removed dtor for sub_bitmap 000001B15C874400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33547] removed dtor for sub_bitmap 000001B15C875760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33551] removed dtor for sub_bitmap 000001B15C877E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33555] removed dtor for sub_bitmap 000001B15C876110
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33558] removed dtor for sub_bitmap 000001B15C8749D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33562] removed dtor for sub_bitmap 000001B15C874BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33565] removed dtor for sub_bitmap 000001B15C874FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33569] removed dtor for sub_bitmap 000001B15C8728E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33572] removed dtor for sub_bitmap 000001B15C877850
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33576] removed dtor for sub_bitmap 000001B15C875380
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33579] removed dtor for sub_bitmap 000001B15C875950
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33583] removed dtor for sub_bitmap 000001B15C8764F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33587] removed dtor for sub_bitmap 000001B15C877090
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33590] removed dtor for sub_bitmap 000001B15C8766E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33594] removed dtor for sub_bitmap 000001B15C872AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33597] removed dtor for sub_bitmap 000001B15C876CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33601] removed dtor for sub_bitmap 000001B15C876EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33604] removed dtor for sub_bitmap 000001B15C877660
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33608] removed dtor for sub_bitmap 000001B15C878010
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33611] removed dtor for sub_bitmap 000001B15C878DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33615] removed dtor for sub_bitmap 000001B15C879180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33619] removed dtor for sub_bitmap 000001B15C879370
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33623] removed dtor for sub_bitmap 000001B15C879560
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33626] removed dtor for sub_bitmap 000001B15C872CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33630] removed dtor for sub_bitmap 000001B15C871B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33633] removed dtor for sub_bitmap 000001B15C871F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33637] removed dtor for sub_bitmap 000001B15C872310
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33641] removed dtor for sub_bitmap 000001B15C872EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33645] removed dtor for sub_bitmap 000001B15C87E2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33648] removed dtor for sub_bitmap 000001B15C87FC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33652] removed dtor for sub_bitmap 000001B15C87FE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33655] removed dtor for sub_bitmap 000001B15C8803D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33659] removed dtor for sub_bitmap 000001B15C87BE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33662] removed dtor for sub_bitmap 000001B15C87B840
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33666] removed dtor for sub_bitmap 000001B15C87CF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33669] removed dtor for sub_bitmap 000001B15C87C7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33673] removed dtor for sub_bitmap 000001B15C87F450
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33677] removed dtor for sub_bitmap 000001B15C879940
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33680] removed dtor for sub_bitmap 000001B15C87EAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33684] removed dtor for sub_bitmap 000001B15C87F260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33687] removed dtor for sub_bitmap 000001B15C87A8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33691] removed dtor for sub_bitmap 000001B15C87EE80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33694] removed dtor for sub_bitmap 000001B15C8801E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33698] removed dtor for sub_bitmap 000001B15C87A6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33701] removed dtor for sub_bitmap 000001B15C880F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33705] removed dtor for sub_bitmap 000001B15C87D740
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33709] removed dtor for sub_bitmap 000001B15C87CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33712] removed dtor for sub_bitmap 000001B15C8805C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33716] removed dtor for sub_bitmap 000001B15C87E4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33719] removed dtor for sub_bitmap 000001B15C881160
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33723] removed dtor for sub_bitmap 000001B15C87E6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33726] removed dtor for sub_bitmap 000001B15C87AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33730] removed dtor for sub_bitmap 000001B15C8807B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33734] removed dtor for sub_bitmap 000001B15C87F070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33738] removed dtor for sub_bitmap 000001B15C87ACA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33742] removed dtor for sub_bitmap 000001B15C87D170
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33745] removed dtor for sub_bitmap 000001B15C879F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33749] removed dtor for sub_bitmap 000001B15C87E8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33752] removed dtor for sub_bitmap 000001B15C87BC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.33756] removed dtor for sub_bitmap 000001B15C879B30
