stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.39661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39668] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39682] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39684] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39688] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39691] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39695] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39702] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39704] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39709] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39711] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39713] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39715] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39718] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.39722] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39727] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39729] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39736] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39741] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39746] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39747] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39750] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39756] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39759] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.39761] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39763] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.39765] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39768] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.39770] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39772] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.39774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39777] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.39779] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39781] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.39783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39785] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.39787] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39790] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.39792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39794] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.39796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39799] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.39801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39803] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.39805] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39808] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.39809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39812] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.39814] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39818] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.39819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39822] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.39824] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39826] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.39828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39831] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.39833] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39835] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.39837] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39840] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.39842] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.39844] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.39846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39849] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.39851] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39853] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.39855] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39858] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.39860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39862] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.39864] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.39867] Score is : 586
