stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.31423] added dtor for sub_bitmap 000001A8D6CBB190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31431] added dtor for sub_bitmap 000001A8D6CBF370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31438] added dtor for sub_bitmap 000001A8D6CBD850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31446] added dtor for sub_bitmap 000001A8D6CBA400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31455] added dtor for sub_bitmap 000001A8D6CBC110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31463] added dtor for sub_bitmap 000001A8D6CB7F30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31471] added dtor for sub_bitmap 000001A8D6CB8120, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31478] added dtor for sub_bitmap 000001A8D6CBD660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31486] added dtor for sub_bitmap 000001A8D6CBD280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31494] added dtor for sub_bitmap 000001A8D6CBA210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31501] added dtor for sub_bitmap 000001A8D6CBA9D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31509] added dtor for sub_bitmap 000001A8D6CBA7E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31517] added dtor for sub_bitmap 000001A8D6CBA5F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31525] added dtor for sub_bitmap 000001A8D6CBC300, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31533] added dtor for sub_bitmap 000001A8D6CBB950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31541] added dtor for sub_bitmap 000001A8D6CBB760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31548] added dtor for sub_bitmap 000001A8D6CB9480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31556] added dtor for sub_bitmap 000001A8D6CBE7D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31564] added dtor for sub_bitmap 000001A8D6CBF560, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31572] added dtor for sub_bitmap 000001A8D6CB8CC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31580] added dtor for sub_bitmap 000001A8D6CBE5E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31589] added dtor for sub_bitmap 000001A8D6CBB570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31596] added dtor for sub_bitmap 000001A8D6CBABC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31604] added dtor for sub_bitmap 000001A8D6CB90A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31612] added dtor for sub_bitmap 000001A8D6CBADB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31621] added dtor for sub_bitmap 000001A8D6CB9670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31628] added dtor for sub_bitmap 000001A8D6CB8310, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31636] added dtor for sub_bitmap 000001A8D6CBAFA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31644] added dtor for sub_bitmap 000001A8D6CB9C40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31651] added dtor for sub_bitmap 000001A8D6CB9A50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31659] added dtor for sub_bitmap 000001A8D6CBB380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31667] added dtor for sub_bitmap 000001A8D6CBBD30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31674] added dtor for sub_bitmap 000001A8D6CBDC30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31682] added dtor for sub_bitmap 000001A8D6CBBB40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31690] added dtor for sub_bitmap 000001A8D6CBEDA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31697] added dtor for sub_bitmap 000001A8D6CBF750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31705] added dtor for sub_bitmap 000001A8D6CB8500, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31716] added dtor for sub_bitmap 000001A8D6CBEF90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31724] added dtor for sub_bitmap 000001A8D6CBE9C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31732] added dtor for sub_bitmap 000001A8D6CBBF20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31740] added dtor for sub_bitmap 000001A8D6CBF180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31747] added dtor for sub_bitmap 000001A8D6CBC4F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31755] added dtor for sub_bitmap 000001A8D6CBC6E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31763] added dtor for sub_bitmap 000001A8D6CBEBB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31770] added dtor for sub_bitmap 000001A8D6CBE3F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31778] added dtor for sub_bitmap 000001A8D6CB86F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31786] added dtor for sub_bitmap 000001A8D6CB88E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31794] added dtor for sub_bitmap 000001A8D6CB8AD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31802] added dtor for sub_bitmap 000001A8D6CB9E30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31809] added dtor for sub_bitmap 000001A8D6CBDE20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31817] added dtor for sub_bitmap 000001A8D6CBC8D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31825] added dtor for sub_bitmap 000001A8D6CBE010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31833] added dtor for sub_bitmap 000001A8D6CB8EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31840] added dtor for sub_bitmap 000001A8D6CB9290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31848] added dtor for sub_bitmap 000001A8D6CBA020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31856] added dtor for sub_bitmap 000001A8D6CBCAC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31863] added dtor for sub_bitmap 000001A8D6CBCCB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31872] added dtor for sub_bitmap 000001A8D6CBE200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31880] added dtor for sub_bitmap 000001A8D6CBD090, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31887] added dtor for sub_bitmap 000001A8D6CBD470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31895] added dtor for sub_bitmap 000001A8D6CC1E10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31903] added dtor for sub_bitmap 000001A8D6CC1A30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31911] added dtor for sub_bitmap 000001A8D6CC5830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31919] added dtor for sub_bitmap 000001A8D6CC5260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31926] added dtor for sub_bitmap 000001A8D6CC42E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31934] added dtor for sub_bitmap 000001A8D6CC69A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31942] added dtor for sub_bitmap 000001A8D6CC1460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31949] added dtor for sub_bitmap 000001A8D6CC2D90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31957] added dtor for sub_bitmap 000001A8D6CC4C90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31965] added dtor for sub_bitmap 000001A8D6CC67B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31973] added dtor for sub_bitmap 000001A8D6CBF940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31980] added dtor for sub_bitmap 000001A8D6CC2F80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31988] added dtor for sub_bitmap 000001A8D6CC1C20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.31996] added dtor for sub_bitmap 000001A8D6CC3B20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32004] added dtor for sub_bitmap 000001A8D6CC3930, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32012] added dtor for sub_bitmap 000001A8D6CC3550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32020] added dtor for sub_bitmap 000001A8D6CC5A20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32027] added dtor for sub_bitmap 000001A8D6CC3170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32035] added dtor for sub_bitmap 000001A8D6CC6B90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32043] added dtor for sub_bitmap 000001A8D6CC3D10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32051] added dtor for sub_bitmap 000001A8D6CC2000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32059] added dtor for sub_bitmap 000001A8D6CC3F00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32066] added dtor for sub_bitmap 000001A8D6CBFB30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32074] added dtor for sub_bitmap 000001A8D6CBFD20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32082] added dtor for sub_bitmap 000001A8D6CC5450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32090] added dtor for sub_bitmap 000001A8D6CC4E80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32097] added dtor for sub_bitmap 000001A8D6CC21F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32105] added dtor for sub_bitmap 000001A8D6CC25D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32113] added dtor for sub_bitmap 000001A8D6CC1270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32122] added dtor for sub_bitmap 000001A8D6CC61E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32130] added dtor for sub_bitmap 000001A8D6CC5070, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32138] added dtor for sub_bitmap 000001A8D6CC5C10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32145] added dtor for sub_bitmap 000001A8D6CC5640, func 00007FFA26A51186
