stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17803] removed dtor for sub_bitmap 0000021A25D507A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17805] removed dtor for sub_bitmap 0000021A25D4F250
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17807] removed dtor for sub_bitmap 0000021A25D4DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17809] removed dtor for sub_bitmap 0000021A25D4DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17811] removed dtor for sub_bitmap 0000021A25D4D920
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17813] removed dtor for sub_bitmap 0000021A25D49B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17815] removed dtor for sub_bitmap 0000021A25D4BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17817] removed dtor for sub_bitmap 0000021A25D505B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17819] removed dtor for sub_bitmap 0000021A25D4F820
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17821] removed dtor for sub_bitmap 0000021A25D4AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17823] removed dtor for sub_bitmap 0000021A25D4E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17825] removed dtor for sub_bitmap 0000021A25D49D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17827] removed dtor for sub_bitmap 0000021A25D4BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17829] removed dtor for sub_bitmap 0000021A25D4F060
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17832] removed dtor for sub_bitmap 0000021A25D4AC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17834] removed dtor for sub_bitmap 0000021A25D51150
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17836] removed dtor for sub_bitmap 0000021A25D4E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17838] removed dtor for sub_bitmap 0000021A25D49930
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17840] removed dtor for sub_bitmap 0000021A25D4A6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17842] removed dtor for sub_bitmap 0000021A25D4F440
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17844] removed dtor for sub_bitmap 0000021A25D4A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17846] removed dtor for sub_bitmap 0000021A25D4A0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17848] removed dtor for bitmap 0000021A25C9A100
dtor     D               dtor.c:116  _al_run_destructors              [  29.17852] calling dtor for font 0000021A25C7EC70, func 00007FFA91BB128F
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17855] removed dtor for font 0000021A25C7EC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17857] removed dtor for sub_bitmap 0000021A25CB2480
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17859] removed dtor for sub_bitmap 0000021A25CB2670
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17861] removed dtor for sub_bitmap 0000021A25CB39D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17864] removed dtor for sub_bitmap 0000021A25CAF9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17866] removed dtor for sub_bitmap 0000021A25CAFBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17868] removed dtor for sub_bitmap 0000021A25CAFDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17870] removed dtor for sub_bitmap 0000021A25CB0390
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17872] removed dtor for sub_bitmap 0000021A25CB16F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17874] removed dtor for sub_bitmap 0000021A25CB0580
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17876] removed dtor for sub_bitmap 0000021A25CB0770
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17878] removed dtor for sub_bitmap 0000021A25CB18E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17880] removed dtor for sub_bitmap 0000021A25CB2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17882] removed dtor for sub_bitmap 0000021A25CB3020
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17884] removed dtor for sub_bitmap 0000021A25CB3BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17886] removed dtor for sub_bitmap 0000021A25CB4B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17889] removed dtor for sub_bitmap 0000021A25CB8560
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17891] removed dtor for sub_bitmap 0000021A25CBB9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17893] removed dtor for sub_bitmap 0000021A25CB4760
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17895] removed dtor for sub_bitmap 0000021A25CB73F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17897] removed dtor for sub_bitmap 0000021A25CBC170
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17899] removed dtor for sub_bitmap 0000021A25CB96D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17901] removed dtor for sub_bitmap 0000021A25CB4D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17903] removed dtor for sub_bitmap 0000021A25CB6A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17905] removed dtor for sub_bitmap 0000021A25CB4F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17908] removed dtor for sub_bitmap 0000021A25CB7DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17910] removed dtor for sub_bitmap 0000021A25CB98C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17912] removed dtor for sub_bitmap 0000021A25CB7BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17914] removed dtor for sub_bitmap 0000021A25CB5110
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17916] removed dtor for sub_bitmap 0000021A25CB7200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17918] removed dtor for sub_bitmap 0000021A25CB6850
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17920] removed dtor for sub_bitmap 0000021A25CBBBA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17922] removed dtor for sub_bitmap 0000021A25CBA460
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17924] removed dtor for sub_bitmap 0000021A25CBBD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17926] removed dtor for sub_bitmap 0000021A25CB5300
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17928] removed dtor for sub_bitmap 0000021A25CB8750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17930] removed dtor for sub_bitmap 0000021A25CBB3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17933] removed dtor for sub_bitmap 0000021A25CB4950
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17935] removed dtor for sub_bitmap 0000021A25CB6470
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17937] removed dtor for sub_bitmap 0000021A25CB5CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17939] removed dtor for sub_bitmap 0000021A25CB8370
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17941] removed dtor for sub_bitmap 0000021A25CB8F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17943] removed dtor for sub_bitmap 0000021A25CB56E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17945] removed dtor for sub_bitmap 0000021A25CB58D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17947] removed dtor for sub_bitmap 0000021A25CB75E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17949] removed dtor for sub_bitmap 0000021A25CB8940
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17951] removed dtor for sub_bitmap 0000021A25CBAA30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17953] removed dtor for sub_bitmap 0000021A25CB77D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17955] removed dtor for sub_bitmap 0000021A25CB6C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17957] removed dtor for sub_bitmap 0000021A25CBBF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17959] removed dtor for sub_bitmap 0000021A25CB54F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17961] removed dtor for sub_bitmap 0000021A25CB5AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17963] removed dtor for sub_bitmap 0000021A25CBA840
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17965] removed dtor for sub_bitmap 0000021A25CB5EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17967] removed dtor for sub_bitmap 0000021A25CB6E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17969] removed dtor for sub_bitmap 0000021A25CB79C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17971] removed dtor for sub_bitmap 0000021A25CBA650
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17973] removed dtor for sub_bitmap 0000021A25CB6090
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17975] removed dtor for sub_bitmap 0000021A25CB9AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17977] removed dtor for sub_bitmap 0000021A25CBAC20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17979] removed dtor for sub_bitmap 0000021A25CB7F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17981] removed dtor for sub_bitmap 0000021A25CB9CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17983] removed dtor for sub_bitmap 0000021A25CB8180
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17986] removed dtor for sub_bitmap 0000021A25CB9E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17988] removed dtor for sub_bitmap 0000021A25CB8B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17990] removed dtor for sub_bitmap 0000021A25CBAE10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17992] removed dtor for sub_bitmap 0000021A25CB6280
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17994] removed dtor for sub_bitmap 0000021A25CB7010
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17996] removed dtor for sub_bitmap 0000021A25CB6660
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.17998] removed dtor for sub_bitmap 0000021A25CB8D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18000] removed dtor for sub_bitmap 0000021A25CBB1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18002] removed dtor for sub_bitmap 0000021A25CB9100
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18004] removed dtor for sub_bitmap 0000021A25CBA080
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18007] removed dtor for sub_bitmap 0000021A25CBB000
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18009] removed dtor for sub_bitmap 0000021A25CB92F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18011] removed dtor for sub_bitmap 0000021A25CB94E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18013] removed dtor for sub_bitmap 0000021A25CBA270
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18015] removed dtor for sub_bitmap 0000021A25CBB5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18017] removed dtor for sub_bitmap 0000021A25CBB7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18019] removed dtor for sub_bitmap 0000021A25CBF1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.18021] removed dtor for sub_bitmap 0000021A25CBC740
