stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.20908] added dtor for sub_bitmap 000001E37F85F2C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20913] added dtor for sub_bitmap 000001E37F8632B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20917] added dtor for sub_bitmap 000001E37F860A00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20923] added dtor for sub_bitmap 000001E37F85D3C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20927] added dtor for sub_bitmap 000001E37F85FC70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20932] added dtor for sub_bitmap 000001E37F85C060, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20937] added dtor for sub_bitmap 000001E37F85FE60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20942] added dtor for sub_bitmap 000001E37F85C250, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20947] added dtor for sub_bitmap 000001E37F85D7A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20952] added dtor for sub_bitmap 000001E37F85DD70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20957] added dtor for sub_bitmap 000001E37F85D5B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20962] added dtor for sub_bitmap 000001E37F861D60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20968] added dtor for sub_bitmap 000001E37F862900, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20973] added dtor for sub_bitmap 000001E37F860BF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20979] added dtor for sub_bitmap 000001E37F85C630, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20984] added dtor for sub_bitmap 000001E37F85C820, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20989] added dtor for sub_bitmap 000001E37F860050, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20994] added dtor for sub_bitmap 000001E37F862AF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.20999] added dtor for sub_bitmap 000001E37F862330, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21005] added dtor for sub_bitmap 000001E37F85ECF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21010] added dtor for sub_bitmap 000001E37F85EEE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21015] added dtor for sub_bitmap 000001E37F862ED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21021] added dtor for sub_bitmap 000001E37F861980, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21026] added dtor for sub_bitmap 000001E37F85CA10, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21031] added dtor for sub_bitmap 000001E37F85DF60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21036] added dtor for sub_bitmap 000001E37F85CC00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21041] added dtor for sub_bitmap 000001E37F85D990, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21046] added dtor for sub_bitmap 000001E37F85F6A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21051] added dtor for sub_bitmap 000001E37F85E150, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21056] added dtor for sub_bitmap 000001E37F860240, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21061] added dtor for sub_bitmap 000001E37F8613B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21066] added dtor for sub_bitmap 000001E37F8615A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21071] added dtor for sub_bitmap 000001E37F861790, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21076] added dtor for sub_bitmap 000001E37F861B70, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21081] added dtor for sub_bitmap 000001E37F861F50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21086] added dtor for sub_bitmap 000001E37F862520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21091] added dtor for sub_bitmap 000001E37F864040, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21096] added dtor for sub_bitmap 000001E37F864420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21101] added dtor for sub_bitmap 000001E37F86B290, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21106] added dtor for sub_bitmap 000001E37F868BD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21113] added dtor for sub_bitmap 000001E37F866700, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21118] added dtor for sub_bitmap 000001E37F8670B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21124] added dtor for sub_bitmap 000001E37F8672A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21129] added dtor for sub_bitmap 000001E37F86A120, func 00007FFA4ADB1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21134] removed dtor for bitmap 000001E37F806F30
dtor     D               dtor.c:196  _al_register_destructor          [   0.21140] added dtor for font 000001E37F7B2EB0, func 00007FFAB72B128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21143] removed dtor for bitmap 000001E37F80A570
dtor     D               dtor.c:196  _al_register_destructor          [   0.21149] added dtor for bitmap 000001E37F865780, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21188] added dtor for bitmap 000001E37F8691A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21500] added dtor for bitmap 000001E37F864FC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21518] added dtor for sub_bitmap 000001E37F86AAD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21523] added dtor for sub_bitmap 000001E37F865F40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21528] added dtor for sub_bitmap 000001E37F868030, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21541] added dtor for sub_bitmap 000001E37F864230, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21559] added dtor for sub_bitmap 000001E37F8651B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21580] added dtor for sub_bitmap 000001E37F866EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21592] added dtor for sub_bitmap 000001E37F865B60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21603] added dtor for sub_bitmap 000001E37F86ACC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21614] added dtor for sub_bitmap 000001E37F867680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21625] added dtor for sub_bitmap 000001E37F869390, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21635] added dtor for sub_bitmap 000001E37F865590, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21645] added dtor for sub_bitmap 000001E37F867870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21656] added dtor for sub_bitmap 000001E37F86B0A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21666] added dtor for sub_bitmap 000001E37F86A500, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21676] added dtor for sub_bitmap 000001E37F864610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21686] added dtor for sub_bitmap 000001E37F867A60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21697] added dtor for sub_bitmap 000001E37F86A6F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21707] added dtor for sub_bitmap 000001E37F864800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21728] added dtor for sub_bitmap 000001E37F863C60, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21740] added dtor for sub_bitmap 000001E37F86A8E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21750] added dtor for sub_bitmap 000001E37F8689E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21760] added dtor for sub_bitmap 000001E37F86B480, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21771] added dtor for sub_bitmap 000001E37F868410, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21781] added dtor for sub_bitmap 000001E37F868DC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21791] added dtor for sub_bitmap 000001E37F86AEB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21802] added dtor for sub_bitmap 000001E37F866130, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21812] added dtor for sub_bitmap 000001E37F864DD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21822] added dtor for sub_bitmap 000001E37F869D40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21833] added dtor for sub_bitmap 000001E37F8649F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21843] added dtor for sub_bitmap 000001E37F867490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21854] added dtor for sub_bitmap 000001E37F86B670, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21864] added dtor for sub_bitmap 000001E37F866510, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21876] added dtor for sub_bitmap 000001E37F867C50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21886] added dtor for sub_bitmap 000001E37F868220, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21896] added dtor for sub_bitmap 000001E37F863E50, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21907] added dtor for sub_bitmap 000001E37F867E40, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21917] added dtor for sub_bitmap 000001E37F868600, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21928] added dtor for sub_bitmap 000001E37F868FB0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21940] added dtor for sub_bitmap 000001E37F864BE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.21999] added dtor for sub_bitmap 000001E37F866320, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22006] added dtor for sub_bitmap 000001E37F8653A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22011] added dtor for sub_bitmap 000001E37F869580, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22016] added dtor for sub_bitmap 000001E37F8687F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22021] added dtor for sub_bitmap 000001E37F8668F0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22027] added dtor for sub_bitmap 000001E37F866AE0, func 00007FFA4ADB1186
