stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52716] removed dtor for sub_bitmap 000002348E389290
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52718] removed dtor for sub_bitmap 000002348E389480
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52720] removed dtor for sub_bitmap 000002348E387F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52722] removed dtor for sub_bitmap 000002348E387B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52724] removed dtor for sub_bitmap 000002348E383F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52726] removed dtor for sub_bitmap 000002348E3871A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52728] removed dtor for sub_bitmap 000002348E3886F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52730] removed dtor for sub_bitmap 000002348E388120
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52732] removed dtor for sub_bitmap 000002348E38A210
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52735] removed dtor for sub_bitmap 000002348E389670
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52737] removed dtor for sub_bitmap 000002348E3848F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52739] removed dtor for sub_bitmap 000002348E384CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52741] removed dtor for sub_bitmap 000002348E385A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52743] removed dtor for sub_bitmap 000002348E389A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52745] removed dtor for sub_bitmap 000002348E385E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52747] removed dtor for sub_bitmap 000002348E386030
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52749] removed dtor for sub_bitmap 000002348E38A400
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52752] removed dtor for sub_bitmap 000002348E386220
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52754] removed dtor for sub_bitmap 000002348E389C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52756] removed dtor for sub_bitmap 000002348E38A020
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52758] removed dtor for sub_bitmap 000002348E38B570
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52760] removed dtor for sub_bitmap 000002348E3867F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52762] removed dtor for sub_bitmap 000002348E38A7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52764] removed dtor for sub_bitmap 000002348E3869E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52766] removed dtor for sub_bitmap 000002348E38B190
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52768] removed dtor for sub_bitmap 000002348E38CCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52770] removed dtor for sub_bitmap 000002348E3921F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52773] removed dtor for sub_bitmap 000002348E38E7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52775] removed dtor for sub_bitmap 000002348E38F940
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52777] removed dtor for sub_bitmap 000002348E390100
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52779] removed dtor for sub_bitmap 000002348E393360
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52781] removed dtor for sub_bitmap 000002348E391270
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52783] removed dtor for sub_bitmap 000002348E390AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52785] removed dtor for sub_bitmap 000002348E38BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52787] removed dtor for sub_bitmap 000002348E392D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52789] removed dtor for sub_bitmap 000002348E38E200
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52791] removed dtor for sub_bitmap 000002348E38FB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52793] removed dtor for sub_bitmap 000002348E3923E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52796] removed dtor for sub_bitmap 000002348E391E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52798] removed dtor for sub_bitmap 000002348E3902F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52800] removed dtor for sub_bitmap 000002348E38F370
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52802] removed dtor for sub_bitmap 000002348E38FD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52804] removed dtor for sub_bitmap 000002348E38F180
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52806] removed dtor for sub_bitmap 000002348E393550
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52808] removed dtor for sub_bitmap 000002348E391A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52810] removed dtor for sub_bitmap 000002348E3927C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52813] removed dtor for sub_bitmap 000002348E391C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52815] removed dtor for sub_bitmap 000002348E3925D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52817] removed dtor for sub_bitmap 000002348E3904E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52819] removed dtor for sub_bitmap 000002348E391460
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52821] removed dtor for sub_bitmap 000002348E38EBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52823] removed dtor for sub_bitmap 000002348E3929B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52825] removed dtor for sub_bitmap 000002348E38D660
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52827] removed dtor for sub_bitmap 000002348E38E9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52829] removed dtor for sub_bitmap 000002348E391650
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52831] removed dtor for sub_bitmap 000002348E392000
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52833] removed dtor for sub_bitmap 000002348E38CEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52835] removed dtor for sub_bitmap 000002348E38FF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52837] removed dtor for sub_bitmap 000002348E38BF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52839] removed dtor for sub_bitmap 000002348E38D090
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52841] removed dtor for sub_bitmap 000002348E392BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52843] removed dtor for sub_bitmap 000002348E390CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52846] removed dtor for sub_bitmap 000002348E38BD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52848] removed dtor for sub_bitmap 000002348E38F560
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52850] removed dtor for sub_bitmap 000002348E391840
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52852] removed dtor for sub_bitmap 000002348E38EDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52854] removed dtor for sub_bitmap 000002348E392F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52856] removed dtor for sub_bitmap 000002348E393170
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52858] removed dtor for sub_bitmap 000002348E38D280
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52860] removed dtor for sub_bitmap 000002348E3906D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52862] removed dtor for sub_bitmap 000002348E38C110
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52864] removed dtor for sub_bitmap 000002348E38D470
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52867] removed dtor for sub_bitmap 000002348E38C300
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52869] removed dtor for sub_bitmap 000002348E390E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52871] removed dtor for sub_bitmap 000002348E391080
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52873] removed dtor for sub_bitmap 000002348E38C4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52876] removed dtor for sub_bitmap 000002348E38D850
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52878] removed dtor for sub_bitmap 000002348E38C6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52880] removed dtor for sub_bitmap 000002348E38DA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52882] removed dtor for sub_bitmap 000002348E3908C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52884] removed dtor for sub_bitmap 000002348E38C8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52886] removed dtor for sub_bitmap 000002348E38DC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52888] removed dtor for sub_bitmap 000002348E38CAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52890] removed dtor for sub_bitmap 000002348E38DE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52892] removed dtor for sub_bitmap 000002348E38E010
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52894] removed dtor for sub_bitmap 000002348E38E3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52896] removed dtor for sub_bitmap 000002348E38E5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52898] removed dtor for sub_bitmap 000002348E38EF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52901] removed dtor for sub_bitmap 000002348E38F750
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52903] removed dtor for sub_bitmap 000002348E3946C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52905] removed dtor for sub_bitmap 000002348E3944D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52907] removed dtor for sub_bitmap 000002348E393740
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52909] removed dtor for sub_bitmap 000002348E393D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52911] removed dtor for sub_bitmap 000002348E395260
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52913] removed dtor for sub_bitmap 000002348E3942E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52915] removed dtor for sub_bitmap 000002348E393930
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52917] removed dtor for sub_bitmap 000002348E395070
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52919] removed dtor for sub_bitmap 000002348E3948B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  67.52922] removed dtor for sub_bitmap 000002348E394C90
