stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.15697] added dtor for sub_bitmap 00000257F5CB3400, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15701] added dtor for sub_bitmap 00000257F5CB0D40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15706] added dtor for sub_bitmap 00000257F5CAF9E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15710] added dtor for sub_bitmap 00000257F5CB1CC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15715] added dtor for sub_bitmap 00000257F5CB35F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15720] added dtor for sub_bitmap 00000257F5CB0F30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15724] added dtor for sub_bitmap 00000257F5CB1120, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15729] added dtor for sub_bitmap 00000257F5CB3FA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15733] added dtor for sub_bitmap 00000257F5CB1310, func 00007FFD2E9F1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15736] removed dtor for bitmap 00000257F5C8C800
dtor     D               dtor.c:196  _al_register_destructor          [   0.15742] added dtor for font 00000257F5C4EAD0, func 00007FFDA4FC128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.15744] removed dtor for bitmap 00000257F5C8C610
dtor     D               dtor.c:196  _al_register_destructor          [   0.15757] added dtor for bitmap 00000257F5C8C610, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.15796] added dtor for bitmap 00000257F5C8C800, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16109] added dtor for bitmap 00000257F5CB20A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16127] added dtor for sub_bitmap 00000257F5CB2670, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16131] added dtor for sub_bitmap 00000257F5CB2860, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16136] added dtor for sub_bitmap 00000257F5CB2C40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16141] added dtor for sub_bitmap 00000257F5CB37E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16145] added dtor for sub_bitmap 00000257F5CB4190, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16150] added dtor for sub_bitmap 00000257F5CB4380, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16154] added dtor for sub_bitmap 00000257F5CACF40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16159] added dtor for sub_bitmap 00000257F5CADCD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16163] added dtor for sub_bitmap 00000257F5CADAE0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16168] added dtor for sub_bitmap 00000257F5CADEC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16172] added dtor for sub_bitmap 00000257F5CAE0B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16177] added dtor for sub_bitmap 00000257F5CAE2A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16182] added dtor for sub_bitmap 00000257F5CB6090, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16187] added dtor for sub_bitmap 00000257F5CB58D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16192] added dtor for sub_bitmap 00000257F5CB6C30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16196] added dtor for sub_bitmap 00000257F5CB5110, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16201] added dtor for sub_bitmap 00000257F5CB6E20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16206] added dtor for sub_bitmap 00000257F5CB6A40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16210] added dtor for sub_bitmap 00000257F5CB5300, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16215] added dtor for sub_bitmap 00000257F5CB6280, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16219] added dtor for sub_bitmap 00000257F5CB6470, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16224] added dtor for sub_bitmap 00000257F5CB6660, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16229] added dtor for sub_bitmap 00000257F5CB4760, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16233] added dtor for sub_bitmap 00000257F5CB5EA0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16238] added dtor for sub_bitmap 00000257F5CB54F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16242] added dtor for sub_bitmap 00000257F5CB4B40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16247] added dtor for sub_bitmap 00000257F5CB4D30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16251] added dtor for sub_bitmap 00000257F5CB4F20, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16256] added dtor for sub_bitmap 00000257F5CB4570, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16260] added dtor for sub_bitmap 00000257F5CB4950, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16264] added dtor for sub_bitmap 00000257F5CB56E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16269] added dtor for sub_bitmap 00000257F5CB6850, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16274] added dtor for sub_bitmap 00000257F5CB5AC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16278] added dtor for sub_bitmap 00000257F5CB5CB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16283] added dtor for sub_bitmap 00000257F5BE6D90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16287] added dtor for sub_bitmap 00000257F5BE6F80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16301] added dtor for sub_bitmap 00000257F5D32410, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16306] added dtor for sub_bitmap 00000257F5D36BC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16310] added dtor for sub_bitmap 00000257F5D37B40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16315] added dtor for sub_bitmap 00000257F5D32030, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16319] added dtor for sub_bitmap 00000257F5D37570, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16324] added dtor for sub_bitmap 00000257F5D32600, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16329] added dtor for sub_bitmap 00000257F5D331A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16333] added dtor for sub_bitmap 00000257F5D329E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16338] added dtor for sub_bitmap 00000257F5D32FB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16342] added dtor for sub_bitmap 00000257F5D34EB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16347] added dtor for sub_bitmap 00000257F5D33D40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16351] added dtor for sub_bitmap 00000257F5D34AD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16356] added dtor for sub_bitmap 00000257F5D33390, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16360] added dtor for sub_bitmap 00000257F5D32220, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16365] added dtor for sub_bitmap 00000257F5D36400, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16369] added dtor for sub_bitmap 00000257F5D38CB0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16374] added dtor for sub_bitmap 00000257F5D37D30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16378] added dtor for sub_bitmap 00000257F5D33580, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16383] added dtor for sub_bitmap 00000257F5D31C50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16387] added dtor for sub_bitmap 00000257F5D34CC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16392] added dtor for sub_bitmap 00000257F5D34310, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16396] added dtor for sub_bitmap 00000257F5D33B50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16401] added dtor for sub_bitmap 00000257F5D31870, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16405] added dtor for sub_bitmap 00000257F5D37190, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16410] added dtor for sub_bitmap 00000257F5D350A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16414] added dtor for sub_bitmap 00000257F5D388D0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16419] added dtor for sub_bitmap 00000257F5D34500, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16423] added dtor for sub_bitmap 00000257F5D33770, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16429] added dtor for sub_bitmap 00000257F5D35670, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16433] added dtor for sub_bitmap 00000257F5D37950, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16438] added dtor for sub_bitmap 00000257F5D35A50, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16442] added dtor for sub_bitmap 00000257F5D37380, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16447] added dtor for sub_bitmap 00000257F5D33F30, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16452] added dtor for sub_bitmap 00000257F5D327F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16456] added dtor for sub_bitmap 00000257F5D35860, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16461] added dtor for sub_bitmap 00000257F5D32DC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16465] added dtor for sub_bitmap 00000257F5D31A60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16470] added dtor for sub_bitmap 00000257F5D38300, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16474] added dtor for sub_bitmap 00000257F5D38AC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16479] added dtor for sub_bitmap 00000257F5D33960, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16483] added dtor for sub_bitmap 00000257F5D32BD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16488] added dtor for sub_bitmap 00000257F5D35290, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16492] added dtor for sub_bitmap 00000257F5D34120, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16497] added dtor for sub_bitmap 00000257F5D31E40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16501] added dtor for sub_bitmap 00000257F5D346F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16506] added dtor for sub_bitmap 00000257F5D38110, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.16510] added dtor for sub_bitmap 00000257F5D348E0, func 00007FFD2E9F1186
