stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.18665] added dtor for sub_bitmap 000001CDF1A0B4F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18670] added dtor for sub_bitmap 000001CDF1A09BC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18675] added dtor for sub_bitmap 000001CDF1A0AD30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18679] added dtor for sub_bitmap 000001CDF1A06F30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18684] added dtor for sub_bitmap 000001CDF1A09DB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18689] added dtor for sub_bitmap 000001CDF1A09210, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18694] added dtor for sub_bitmap 000001CDF1A0BAC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18698] added dtor for sub_bitmap 000001CDF1A08860, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18703] added dtor for sub_bitmap 000001CDF1A0E560, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18709] added dtor for sub_bitmap 000001CDF1A0B6E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18723] added dtor for sub_bitmap 000001CDF1A0A760, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18737] added dtor for sub_bitmap 000001CDF1A0CE20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18750] added dtor for sub_bitmap 000001CDF1A0A380, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18763] added dtor for sub_bitmap 000001CDF1A08A50, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18777] added dtor for sub_bitmap 000001CDF1A09FA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18790] added dtor for sub_bitmap 000001CDF1A08480, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18804] added dtor for sub_bitmap 000001CDF1A0D7D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18817] added dtor for sub_bitmap 000001CDF1A0AF20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18831] added dtor for sub_bitmap 000001CDF1A0D200, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18844] added dtor for sub_bitmap 000001CDF1A0DF90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18858] added dtor for sub_bitmap 000001CDF1A09400, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18871] added dtor for sub_bitmap 000001CDF1A09020, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18884] added dtor for sub_bitmap 000001CDF1A07310, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18899] added dtor for sub_bitmap 000001CDF1A0C850, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18913] added dtor for sub_bitmap 000001CDF1A0A570, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18927] added dtor for sub_bitmap 000001CDF1A07120, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18940] added dtor for sub_bitmap 000001CDF1A08E30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18954] added dtor for sub_bitmap 000001CDF1A0D9C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18967] added dtor for sub_bitmap 000001CDF1A0A190, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18981] added dtor for sub_bitmap 000001CDF1A0A950, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.18994] added dtor for sub_bitmap 000001CDF1A0B110, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19008] added dtor for sub_bitmap 000001CDF1A0BCB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19022] added dtor for sub_bitmap 000001CDF1A0E370, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19036] added dtor for sub_bitmap 000001CDF1A0CC30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19054] added dtor for sub_bitmap 000001CDF1A0E180, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19068] added dtor for sub_bitmap 000001CDF1A0E750, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19081] added dtor for sub_bitmap 000001CDF1A076F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19095] added dtor for sub_bitmap 000001CDF1A0DBB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19108] added dtor for sub_bitmap 000001CDF1A0DDA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19122] added dtor for sub_bitmap 000001CDF1A0B300, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19135] added dtor for sub_bitmap 000001CDF1A06D40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19149] added dtor for sub_bitmap 000001CDF1A0D010, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19162] added dtor for sub_bitmap 000001CDF1A0CA40, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19176] added dtor for sub_bitmap 000001CDF1A0B8D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19189] added dtor for sub_bitmap 000001CDF1A0BEA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19211] added dtor for sub_bitmap 000001CDF1A0C090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19230] added dtor for sub_bitmap 000001CDF1A0C280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19251] added dtor for sub_bitmap 000001CDF1A07500, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19265] added dtor for sub_bitmap 000001CDF1A0D3F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19278] added dtor for sub_bitmap 000001CDF1A078E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19292] added dtor for sub_bitmap 000001CDF1A0C470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19306] added dtor for sub_bitmap 000001CDF1A0C660, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19319] added dtor for sub_bitmap 000001CDF1A07CC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19329] added dtor for sub_bitmap 000001CDF1A07EB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19339] added dtor for sub_bitmap 000001CDF1A080A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19350] added dtor for sub_bitmap 000001CDF1A08290, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19361] added dtor for sub_bitmap 000001CDF1A08670, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19371] added dtor for sub_bitmap 000001CDF1A14E00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19381] added dtor for sub_bitmap 000001CDF1A14C10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19390] added dtor for sub_bitmap 000001CDF1A10E10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19400] added dtor for sub_bitmap 000001CDF1A14A20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19411] added dtor for sub_bitmap 000001CDF1A12B20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19420] added dtor for sub_bitmap 000001CDF1A0E940, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19430] added dtor for sub_bitmap 000001CDF1A12740, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19440] added dtor for sub_bitmap 000001CDF1A138B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19450] added dtor for sub_bitmap 000001CDF1A0F2F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19460] added dtor for sub_bitmap 000001CDF1A0F100, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19469] added dtor for sub_bitmap 000001CDF1A132E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19479] added dtor for sub_bitmap 000001CDF1A151E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19489] added dtor for sub_bitmap 000001CDF1A13C90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19499] added dtor for sub_bitmap 000001CDF1A0FE90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19511] added dtor for sub_bitmap 000001CDF1A12930, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19524] added dtor for sub_bitmap 000001CDF1A10460, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19538] added dtor for sub_bitmap 000001CDF1A14640, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19551] added dtor for sub_bitmap 000001CDF1A10650, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19565] added dtor for sub_bitmap 000001CDF1A14FF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19579] added dtor for sub_bitmap 000001CDF1A119B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19592] added dtor for sub_bitmap 000001CDF1A12D10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19606] added dtor for sub_bitmap 000001CDF1A0ED20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19620] added dtor for sub_bitmap 000001CDF1A11000, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19633] added dtor for sub_bitmap 000001CDF1A13E80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19647] added dtor for sub_bitmap 000001CDF1A10080, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19661] added dtor for sub_bitmap 000001CDF1A12F00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19674] added dtor for sub_bitmap 000001CDF1A10840, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19691] added dtor for sub_bitmap 000001CDF1A14830, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19705] added dtor for sub_bitmap 000001CDF1A10A30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19719] added dtor for sub_bitmap 000001CDF1A153D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19746] added dtor for sub_bitmap 000001CDF1A11BA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19761] added dtor for sub_bitmap 000001CDF1A130F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19779] added dtor for sub_bitmap 000001CDF1A0EF10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.19804] added dtor for sub_bitmap 000001CDF1A111F0, func 00007FF9182B1186
