stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.26543] added dtor for sub_bitmap 000001525D506260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26549] added dtor for sub_bitmap 000001525D504360, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26555] added dtor for sub_bitmap 000001525D504F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26561] added dtor for sub_bitmap 000001525D506FF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26566] added dtor for sub_bitmap 000001525D506640, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26572] added dtor for sub_bitmap 000001525D501AB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26578] added dtor for sub_bitmap 000001525D506A20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26583] added dtor for sub_bitmap 000001525D5037C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26589] added dtor for sub_bitmap 000001525D5075C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26595] added dtor for sub_bitmap 000001525D506830, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26601] added dtor for sub_bitmap 000001525D5012F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26606] added dtor for sub_bitmap 000001525D504930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26612] added dtor for sub_bitmap 000001525D5054D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26618] added dtor for sub_bitmap 000001525D504B20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26623] added dtor for sub_bitmap 000001525D507F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26629] added dtor for sub_bitmap 000001525D501CA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26635] added dtor for sub_bitmap 000001525D5014E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26641] added dtor for sub_bitmap 000001525D501E90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26647] added dtor for sub_bitmap 000001525D5050F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26653] added dtor for sub_bitmap 000001525D505AA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26658] added dtor for sub_bitmap 000001525D500940, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26664] added dtor for sub_bitmap 000001525D502650, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26670] added dtor for sub_bitmap 000001525D500F10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26675] added dtor for sub_bitmap 000001525D506C10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26681] added dtor for sub_bitmap 000001525D503D90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26687] added dtor for sub_bitmap 000001525D507B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26693] added dtor for sub_bitmap 000001525D506E00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26699] added dtor for sub_bitmap 000001525D5071E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26704] added dtor for sub_bitmap 000001525D5073D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26710] added dtor for sub_bitmap 000001525D5077B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26716] added dtor for sub_bitmap 000001525D5052E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26721] added dtor for sub_bitmap 000001525D5079A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26727] added dtor for sub_bitmap 000001525D505E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26733] added dtor for sub_bitmap 000001525D507D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26739] added dtor for sub_bitmap 000001525D502840, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26744] added dtor for sub_bitmap 000001525D502460, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26750] added dtor for sub_bitmap 000001525D504D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26756] added dtor for sub_bitmap 000001525D508160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26762] added dtor for sub_bitmap 000001525D500D20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26768] added dtor for sub_bitmap 000001525D503BA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26773] added dtor for sub_bitmap 000001525D5035D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26779] added dtor for sub_bitmap 000001525D501100, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26785] added dtor for sub_bitmap 000001525D5016D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26791] added dtor for sub_bitmap 000001525D506070, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26796] added dtor for sub_bitmap 000001525D502A30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26802] added dtor for sub_bitmap 000001525D502080, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26808] added dtor for sub_bitmap 000001525D502C20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26813] added dtor for sub_bitmap 000001525D502270, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26819] added dtor for sub_bitmap 000001525D502E10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26825] added dtor for sub_bitmap 000001525D505C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26831] added dtor for sub_bitmap 000001525D503000, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26837] added dtor for sub_bitmap 000001525D5031F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26843] added dtor for sub_bitmap 000001525D5033E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26850] added dtor for sub_bitmap 000001525D504740, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26856] added dtor for sub_bitmap 000001525D5056C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26861] added dtor for sub_bitmap 000001525D503F80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26867] added dtor for sub_bitmap 000001525D504170, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26873] added dtor for sub_bitmap 000001525D504550, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26878] added dtor for sub_bitmap 000001525D50E430, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26884] added dtor for sub_bitmap 000001525D50C910, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26890] added dtor for sub_bitmap 000001525D50A820, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26896] added dtor for sub_bitmap 000001525D50B990, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26901] added dtor for sub_bitmap 000001525D50C340, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26907] added dtor for sub_bitmap 000001525D50A250, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26913] added dtor for sub_bitmap 000001525D50D4B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26919] added dtor for sub_bitmap 000001525D508540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26925] added dtor for sub_bitmap 000001525D50EFD0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26930] added dtor for sub_bitmap 000001525D50C530, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26939] added dtor for sub_bitmap 000001525D5094C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26945] added dtor for sub_bitmap 000001525D50F3B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26951] added dtor for sub_bitmap 000001525D50FB70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26957] added dtor for sub_bitmap 000001525D50D6A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26963] added dtor for sub_bitmap 000001525D50D890, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26969] added dtor for sub_bitmap 000001525D50F1C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26975] added dtor for sub_bitmap 000001525D509E70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26980] added dtor for sub_bitmap 000001525D50C720, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26986] added dtor for sub_bitmap 000001525D50CB00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26991] added dtor for sub_bitmap 000001525D50BB80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26997] added dtor for sub_bitmap 000001525D50CCF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27003] added dtor for sub_bitmap 000001525D50DA80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27009] added dtor for sub_bitmap 000001525D50E620, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27015] added dtor for sub_bitmap 000001525D50CEE0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27021] added dtor for sub_bitmap 000001525D50AA10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27026] added dtor for sub_bitmap 000001525D50BD70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27032] added dtor for sub_bitmap 000001525D50D0D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27038] added dtor for sub_bitmap 000001525D50A440, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27044] added dtor for sub_bitmap 000001525D50DC70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27050] added dtor for sub_bitmap 000001525D508730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27056] added dtor for sub_bitmap 000001525D50F5A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27061] added dtor for sub_bitmap 000001525D50F790, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27068] added dtor for sub_bitmap 000001525D50B1D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27073] added dtor for sub_bitmap 000001525D50D2C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27079] added dtor for sub_bitmap 000001525D50E240, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27084] added dtor for sub_bitmap 000001525D50F980, func 00007FFE7DDB1186
