stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.35198] added dtor for sub_bitmap 000001BF1A8F4570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35207] added dtor for sub_bitmap 000001BF1A8FA460, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35216] added dtor for sub_bitmap 000001BF1A8FAA30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35225] added dtor for sub_bitmap 000001BF1A8F4D30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35233] added dtor for sub_bitmap 000001BF1A8F3400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35242] added dtor for sub_bitmap 000001BF1A8F4F20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35251] added dtor for sub_bitmap 000001BF1A8F7010, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35260] added dtor for sub_bitmap 000001BF1A8F94E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35269] added dtor for sub_bitmap 000001BF1A8F3FA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35278] added dtor for sub_bitmap 000001BF1A8F7200, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35286] added dtor for sub_bitmap 000001BF1A8F6850, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35295] added dtor for sub_bitmap 000001BF1A8F8370, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35304] added dtor for sub_bitmap 000001BF1A8F3020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35313] added dtor for sub_bitmap 000001BF1A8FA270, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35322] added dtor for sub_bitmap 000001BF1A8F9E90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35331] added dtor for sub_bitmap 000001BF1A8F6660, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35340] added dtor for sub_bitmap 000001BF1A8F8180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35349] added dtor for sub_bitmap 000001BF1A8F77D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35358] added dtor for sub_bitmap 000001BF1A8F92F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35367] added dtor for sub_bitmap 000001BF1A8F73F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35376] added dtor for sub_bitmap 000001BF1A8F8D20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35384] added dtor for sub_bitmap 000001BF1A8F8940, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35393] added dtor for sub_bitmap 000001BF1A8FA840, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35403] added dtor for sub_bitmap 000001BF1A8FA650, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35412] added dtor for sub_bitmap 000001BF1A8F8750, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35421] added dtor for sub_bitmap 000001BF1A8F9CA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35430] added dtor for sub_bitmap 000001BF1A8F96D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35439] added dtor for sub_bitmap 000001BF1A8F8B30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35448] added dtor for sub_bitmap 000001BF1A8F4760, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35458] added dtor for sub_bitmap 000001BF1A8F8F10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35467] added dtor for sub_bitmap 000001BF1A8F6A40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35476] added dtor for sub_bitmap 000001BF1A8F9AB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35485] added dtor for sub_bitmap 000001BF1A8F98C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35493] added dtor for sub_bitmap 000001BF1A8F9100, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35503] added dtor for sub_bitmap 000001BF1A8F4950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35511] added dtor for sub_bitmap 000001BF1A8F79C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35520] added dtor for sub_bitmap 000001BF1A8F3210, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35529] added dtor for sub_bitmap 000001BF1A8F35F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35538] added dtor for sub_bitmap 000001BF1A8F39D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35547] added dtor for sub_bitmap 000001BF1A8F7BB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35556] added dtor for sub_bitmap 000001BF1A8F5110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35565] added dtor for sub_bitmap 000001BF1A8F4190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35574] added dtor for sub_bitmap 000001BF1A8F4380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35582] added dtor for sub_bitmap 000001BF1A8F54F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35591] added dtor for sub_bitmap 000001BF1A8F56E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35600] added dtor for sub_bitmap 000001BF1A8F58D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35609] added dtor for sub_bitmap 000001BF1A8F5EA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35618] added dtor for sub_bitmap 000001BF1A8F5AC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35627] added dtor for sub_bitmap 000001BF1A8F6C30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35636] added dtor for sub_bitmap 000001BF1A8F6280, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35645] added dtor for sub_bitmap 000001BF1A8F6470, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35654] added dtor for sub_bitmap 000001BF1A900EF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35663] added dtor for sub_bitmap 000001BF1A9014C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35672] added dtor for sub_bitmap 000001BF1A8FB3E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35681] added dtor for sub_bitmap 000001BF1A900540, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35690] added dtor for sub_bitmap 000001BF1A8FC170, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35699] added dtor for sub_bitmap 000001BF1A8FC740, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35708] added dtor for sub_bitmap 000001BF1A8FE640, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35717] added dtor for sub_bitmap 000001BF1A8FE260, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35726] added dtor for sub_bitmap 000001BF1A8FC550, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35735] added dtor for sub_bitmap 000001BF1A8FE450, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35745] added dtor for sub_bitmap 000001BF1A8FFF70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35754] added dtor for sub_bitmap 000001BF1A8FAC20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35763] added dtor for sub_bitmap 000001BF1A901E70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35772] added dtor for sub_bitmap 000001BF1A901A90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35780] added dtor for sub_bitmap 000001BF1A8FE830, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35790] added dtor for sub_bitmap 000001BF1A8FF9A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35799] added dtor for sub_bitmap 000001BF1A8FF3D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35809] added dtor for sub_bitmap 000001BF1A9010E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35818] added dtor for sub_bitmap 000001BF1A8FEFF0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35827] added dtor for sub_bitmap 000001BF1A900920, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35836] added dtor for sub_bitmap 000001BF1A900730, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35845] added dtor for sub_bitmap 000001BF1A902440, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35854] added dtor for sub_bitmap 000001BF1A9016B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35863] added dtor for sub_bitmap 000001BF1A8FBBA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35872] added dtor for sub_bitmap 000001BF1A8FEC10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35881] added dtor for sub_bitmap 000001BF1A8FEA20, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35890] added dtor for sub_bitmap 000001BF1A900160, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35899] added dtor for sub_bitmap 000001BF1A8FAE10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35909] added dtor for sub_bitmap 000001BF1A902060, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35918] added dtor for sub_bitmap 000001BF1A901C80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35927] added dtor for sub_bitmap 000001BF1A8FEE00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35936] added dtor for sub_bitmap 000001BF1A8FFB90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35945] added dtor for sub_bitmap 000001BF1A8FF5C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35954] added dtor for sub_bitmap 000001BF1A9012D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35962] added dtor for sub_bitmap 000001BF1A8FF1E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35971] added dtor for sub_bitmap 000001BF1A900B10, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35981] added dtor for sub_bitmap 000001BF1A900D00, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35990] added dtor for sub_bitmap 000001BF1A902630, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.35999] added dtor for sub_bitmap 000001BF1A9018A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.36009] added dtor for sub_bitmap 000001BF1A902250, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.36019] added dtor for sub_bitmap 000001BF1A8FFD80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.36029] added dtor for sub_bitmap 000001BF1A8FB000, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.36039] added dtor for sub_bitmap 000001BF1A8FB1F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.36048] added dtor for sub_bitmap 000001BF1A8FB5D0, func 00007FFA26A51186
