stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.32529] added dtor for sub_bitmap 0000016E61770BD0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32535] added dtor for sub_bitmap 0000016E61773E30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32541] added dtor for sub_bitmap 0000016E617768D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32548] added dtor for sub_bitmap 0000016E61774020, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32553] added dtor for sub_bitmap 0000016E617745F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32559] added dtor for sub_bitmap 0000016E61774BC0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32565] added dtor for sub_bitmap 0000016E61776110, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32571] added dtor for sub_bitmap 0000016E61777850, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32577] added dtor for sub_bitmap 0000016E61776300, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32583] added dtor for sub_bitmap 0000016E617785E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32589] added dtor for sub_bitmap 0000016E61775950, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32595] added dtor for sub_bitmap 0000016E617764F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32601] added dtor for sub_bitmap 0000016E617766E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32611] added dtor for sub_bitmap 0000016E61777280, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32620] added dtor for sub_bitmap 0000016E61777470, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32626] added dtor for sub_bitmap 0000016E61777660, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32632] added dtor for sub_bitmap 0000016E6177E0F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32638] added dtor for sub_bitmap 0000016E6177FC10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32644] added dtor for sub_bitmap 0000016E6177E2E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32650] added dtor for sub_bitmap 0000016E6177FE00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32656] added dtor for sub_bitmap 0000016E6177FA20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32661] added dtor for sub_bitmap 0000016E6177CBA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32667] added dtor for sub_bitmap 0000016E6177D170, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32673] added dtor for sub_bitmap 0000016E6177CF80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32679] added dtor for sub_bitmap 0000016E6177A6D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32686] added dtor for sub_bitmap 0000016E6177B080, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32692] added dtor for sub_bitmap 0000016E617801E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32698] added dtor for sub_bitmap 0000016E6177A8C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32703] added dtor for sub_bitmap 0000016E6177D360, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32709] added dtor for sub_bitmap 0000016E6177E6C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32715] added dtor for sub_bitmap 0000016E61778BB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32721] added dtor for sub_bitmap 0000016E61778DA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32727] added dtor for sub_bitmap 0000016E6177B270, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32733] added dtor for sub_bitmap 0000016E6177C000, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32738] added dtor for sub_bitmap 0000016E61778F90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32744] added dtor for sub_bitmap 0000016E6177AAB0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32751] added dtor for sub_bitmap 0000016E61779750, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32757] added dtor for sub_bitmap 0000016E6177F070, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32763] added dtor for sub_bitmap 0000016E6177E4D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32769] added dtor for sub_bitmap 0000016E6177C1F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32775] added dtor for sub_bitmap 0000016E61779180, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32781] added dtor for sub_bitmap 0000016E61779940, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32787] added dtor for sub_bitmap 0000016E6177FFF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32793] added dtor for sub_bitmap 0000016E6177AE90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32799] added dtor for sub_bitmap 0000016E6177C9B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32805] added dtor for sub_bitmap 0000016E6177A4E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32811] added dtor for sub_bitmap 0000016E61779370, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32817] added dtor for sub_bitmap 0000016E6177E8B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32823] added dtor for sub_bitmap 0000016E61779560, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32829] added dtor for sub_bitmap 0000016E61779D20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32835] added dtor for sub_bitmap 0000016E6177D740, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32841] added dtor for sub_bitmap 0000016E6177D550, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32846] added dtor for sub_bitmap 0000016E6177D930, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32852] added dtor for sub_bitmap 0000016E61779F10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32858] added dtor for sub_bitmap 0000016E6177C3E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32864] added dtor for sub_bitmap 0000016E61779B30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32870] added dtor for sub_bitmap 0000016E6177A100, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32877] added dtor for sub_bitmap 0000016E6177B460, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32882] added dtor for sub_bitmap 0000016E6177EAA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32888] added dtor for sub_bitmap 0000016E6177BE10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32894] added dtor for sub_bitmap 0000016E6177ACA0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32900] added dtor for sub_bitmap 0000016E6177C5D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32906] added dtor for sub_bitmap 0000016E6177CD90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32912] added dtor for sub_bitmap 0000016E6177DF00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32918] added dtor for sub_bitmap 0000016E6177A2F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32924] added dtor for sub_bitmap 0000016E6177DB20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32930] added dtor for sub_bitmap 0000016E617789C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32936] added dtor for sub_bitmap 0000016E6177B650, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32942] added dtor for sub_bitmap 0000016E6177EC90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32948] added dtor for sub_bitmap 0000016E6177B840, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32954] added dtor for sub_bitmap 0000016E6177BA30, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32960] added dtor for sub_bitmap 0000016E6177F830, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32966] added dtor for sub_bitmap 0000016E6177BC20, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32972] added dtor for sub_bitmap 0000016E6177C7C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32978] added dtor for sub_bitmap 0000016E6177DD10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32983] added dtor for sub_bitmap 0000016E617787D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32989] added dtor for sub_bitmap 0000016E6177EE80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.32995] added dtor for sub_bitmap 0000016E6177F260, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33001] added dtor for sub_bitmap 0000016E6177F450, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33007] added dtor for sub_bitmap 0000016E6177F640, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33013] added dtor for sub_bitmap 0000016E61782C80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33019] added dtor for sub_bitmap 0000016E61785720, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33025] added dtor for sub_bitmap 0000016E61787050, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33030] added dtor for sub_bitmap 0000016E61785910, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33036] added dtor for sub_bitmap 0000016E61787BF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33042] added dtor for sub_bitmap 0000016E617845B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33049] added dtor for sub_bitmap 0000016E61787240, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33055] added dtor for sub_bitmap 0000016E617805C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33061] added dtor for sub_bitmap 0000016E61787DE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33068] added dtor for sub_bitmap 0000016E61784D70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33074] added dtor for sub_bitmap 0000016E617841D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33080] added dtor for sub_bitmap 0000016E61781350, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.33086] added dtor for sub_bitmap 0000016E617826B0, func 00007FFE7D6D1186
