stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.74588] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74604] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.74659] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74675] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.74737] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74752] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.74805] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74820] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.74874] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74889] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.74945] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.74960] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75015] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75029] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75092] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75109] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75168] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75187] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75252] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75275] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75384] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75410] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75525] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75557] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75647] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75668] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75778] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75816] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75887] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75903] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.75962] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.75978] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.76036] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.76051] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.76122] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:819  maybe_parent_dir                 [   0.76142] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   W            wsystem.c:879  _al_win_safe_load_library        [   0.76200] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.76207] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.76276] added dtor for queue 000001CAC750F3F0, func 00007FFA26431C21
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   7.50744] destroying display 000001CAC73BA9D0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   7.51011] waiting for display 000001CAC73BA9D0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.53706] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   7.53727] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   7.56090] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56202] removed dtor for queue 000001CAC750F3F0
dtor     D               dtor.c:116  _al_run_destructors              [   7.56223] calling dtor for font 000001CAC72CFD00, func 00007FFA9408128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56231] removed dtor for font 000001CAC72CFD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56238] removed dtor for sub_bitmap 000001CAC73749D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56244] removed dtor for sub_bitmap 000001CAC7374BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56250] removed dtor for sub_bitmap 000001CAC7375F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56256] removed dtor for sub_bitmap 000001CAC73766E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56262] removed dtor for sub_bitmap 000001CAC7377470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56268] removed dtor for sub_bitmap 000001CAC7371960
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56274] removed dtor for sub_bitmap 000001CAC7372CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56280] removed dtor for sub_bitmap 000001CAC7372AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56286] removed dtor for sub_bitmap 000001CAC7376EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56292] removed dtor for sub_bitmap 000001CAC73730A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56299] removed dtor for sub_bitmap 000001CAC7377C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56305] removed dtor for sub_bitmap 000001CAC7374DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56310] removed dtor for sub_bitmap 000001CAC7377280
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56328] removed dtor for sub_bitmap 000001CAC7377E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56340] removed dtor for sub_bitmap 000001CAC7370410
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56348] removed dtor for sub_bitmap 000001CAC7374FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56355] removed dtor for sub_bitmap 000001CAC7376CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56361] removed dtor for sub_bitmap 000001CAC7377850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56367] removed dtor for sub_bitmap 000001CAC7375190
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56373] removed dtor for sub_bitmap 000001CAC7370600
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56379] removed dtor for sub_bitmap 000001CAC7375380
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56384] removed dtor for sub_bitmap 000001CAC7375570
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56390] removed dtor for sub_bitmap 000001CAC7371D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56396] removed dtor for sub_bitmap 000001CAC7370DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56402] removed dtor for sub_bitmap 000001CAC7375760
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56408] removed dtor for sub_bitmap 000001CAC73711A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56414] removed dtor for sub_bitmap 000001CAC7373670
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56420] removed dtor for sub_bitmap 000001CAC7377090
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56426] removed dtor for sub_bitmap 000001CAC7373860
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56432] removed dtor for sub_bitmap 000001CAC7375950
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56437] removed dtor for sub_bitmap 000001CAC73764F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56443] removed dtor for sub_bitmap 000001CAC7372310
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56449] removed dtor for sub_bitmap 000001CAC7375B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56455] removed dtor for sub_bitmap 000001CAC7376110
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56461] removed dtor for sub_bitmap 000001CAC7371F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56467] removed dtor for sub_bitmap 000001CAC7373A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56473] removed dtor for sub_bitmap 000001CAC7376300
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56479] removed dtor for sub_bitmap 000001CAC73768D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56484] removed dtor for sub_bitmap 000001CAC7376AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56490] removed dtor for sub_bitmap 000001CAC7372120
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56496] removed dtor for sub_bitmap 000001CAC7371390
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.56502] removed dtor for sub_bitmap 000001CAC7372500
